REACTIONS
LOAD;DIRECTIONALITY;COMPARTMENT;ASSOCIATED PEG;COMPLEXES
rxn10235_c0;<=>;c;b4160;b4160
rxn12633_c0;<=>;c;(b0168 or b0237);b0168=b0237
rxn00552_c0;=>;c;b0678;b0678
rxn04278_c0;<=>;c;(b2154 or b0355);b2154=b0355
rxn10160_c0;<=>;c;b3691;b3691
rxn00775_c0;=>;c;b3034;b3034
rxn10571_c0;=>;c;Unknown;
rxn11040_c0;<=>;c;b2029;b2029
rxn03842_c0;<=>;c;b0516;b0516
rxn08803_c0;<=>;c;b3825;b3825
rxn01053_c0;<=>;c;b3588;b3588
rxn07879_c0;<=>;c;b3225;b3225
rxn06062_c0;<=>;c;b0767;b0767
rxn03422_c0;<=>;c;b1746;b1746
rxn08089_c0;=>;c;b3018;b3018
rxn01814_c0;<=>;c;b4041;b4041
rxn10269_c0;=>;c;(b0418 or b1278);b0418=b1278
rxn02508_c0;<=>;c;b0222;b0222
rxn00428_c0;<=>;c;b3806;b3806
rxn10253_c0;<=>;c;b4042;b4042
rxn02792_c0;=>;c;b3447;b3447
rxn00469_c0;<=>;c;b3957;b3957
rxn10266_c0;=>;c;(b0418 or b1278);b0418=b1278
rxn02795_c0;<=>;c;b2817;b2817
rxn02939_c0;<=>;c;b2320;b2320
rxn09200_c0;<=>;c;b4160;b4160
rxn11722_c0;<=>;c;(b2154 or b0355);b2154=b0355
rxn01025_c0;=>;c;b2065;b2065
rxn08851_c0;<=>;c;b3825;b3825
rxn09102_c0;=>;c;(b0418 or b1278);b0418=b1278
rxn01754_c0;<=>;c;b3926;b3926
rxn01390_c0;<=>;c;b3904;b3904
rxn02475_c0;=>;c;b2883;b2883
rxn00575_c0;=>;c;b0732;b0732
rxn05339_c0;<=>;c;b1093;b1093
rxn02614_c0;<=>;c;b3432;b3432
rxn06252_c0;<=>;c;b2453;b2453
rxn04132_c0;=>;c;Unknown;
rxn08813_c0;<=>;c;b3825;b3825
rxn05602_c0;<=>;c;b3603;b3603
rxn00124_c0;<=>;c;b0003;b0003
rxn10219_c0;=>;c;b3018;b3018
rxn11801_c0;<=>;c;(b0355 or b2154);b0355=b2154
rxn01439_c0;<=>;c;b2166;b2166
rxn01476_c0;=>;c;b0767;b0767
rxn00205_c0;=>;c;b1710;b1710
rxn02576_c0;<=>;c;b4042;b4042
rxn02789_c0;<=>;c;(b0071 or b0072 or (b0072 and b0071));b0071&b0072&b0072+b0071
rxn01370_c0;<=>;c;b2803;b2803
rxn02102_c0;<=>;c;b0517;b0517
rxn10257_c0;<=>;c;b4042;b4042
rxn12510_c0;<=>;c;b3974;b3974
rxn08943_c0;<=>;c;b3417;b3417
rxn05342_c0;<=>;c;b1093;b1093
rxn00407_c0;=>;c;b2065;b2065
rxn00529_c0;=>;c;b3956;b3956
rxn02405_c0;=>;c;b0918;b0918
rxn01986_c0;<=>;c;b4383;b4383
rxn00602_c0;<=>;c;b2917;b2917
rxn00065_c0;=>;c;b3806;b3806
rxn00365_c0;<=>;c;b2803;b2803
rxn02321_c0;<=>;c;b0756;b0756
rxn01672_c0;=>;c;b2065;b2065
rxn02263_c0;<=>;c;b2802;b2802
rxn03378_c0;<=>;c;b0595;b0595
rxn02130_c0;<=>;c;b1744;b1744
rxn01122_c0;=>;c;b3091;b3091
rxn00368_c0;<=>;c;b2803;b2803
rxn01537_c0;=>;c;b0678;b0678
rxn04603_c0;=>;c;b0348;b0348
rxn03047_c0;<=>;c;b3974;b3974
rxn00559_c0;<=>;c;b1613;b1613
rxn08848_c0;<=>;c;b3825;b3825
rxn08840_c0;=>;c;b3825;b3825
rxn03923_c0;<=>;c;b0333;b0333
rxn06577_c0;<=>;c;b4382;b4382
rxn01987_c0;<=>;c;b3752;b3752
rxn03538_c0;<=>;c;b1992;b1992
rxn01213_c0;=>;c;(Unknown and Unknown and Unknown and b3187);b3187
rxn00459_c0;<=>;c;b2779;b2779
rxn02085_c0;<=>;c;b2478;b2478
rxn02318_c0;<=>;c;b0062;b0062
rxn08806_c0;<=>;c;b3825;b3825
rxn05195_c0;=>;c;Unknown;
rxn10234_c0;<=>;c;b4160;b4160
rxn01366_c0;<=>;c;b3831;b3831
rxn00461_c0;<=>;c;b3189;b3189
rxn00181_c0;<=>;c;b2926;b2926
rxn00669_c0;<=>;c;(Unknown and b0335);b0335
rxn11760_c0;<=>;c;b2803;b2803
rxn00858_c0;=>;c;b2937;b2937
rxn03136_c0;<=>;c;b1131;b1131
rxn01043_c0;<=>;c;b2453;b2453
rxn12052_c0;<=>;c;(b2480 or b1482);b2480=b1482
rxn05287_c0;=>;c;b3187;b3187
rxn11727_c0;<=>;c;(b2154 or b0355);b2154=b0355
rxn09101_c0;=>;c;(b0418 or b1278);b0418=b1278
rxn08088_c0;=>;c;b3018;b3018
rxn08810_c0;<=>;c;b3825;b3825
rxn03541_c0;<=>;c;b1298;b1298
rxn00350_c0;<=>;c;b3447;b3447
rxn08087_c0;=>;c;b3018;b3018
rxn01115_c0;=>;c;b2029;b2029
rxn08818_c0;<=>;c;b3825;b3825
rxn10267_c0;=>;c;(b0418 or b1278);b0418=b1278
rxn01128_c0;<=>;c;b2803;b2803
rxn01396_c0;<=>;c;b0003;b0003
rxn01961_c0;=>;c;b2291;b2291
rxn01517_c0;<=>;c;(b0171 or b3648);b0171=b3648
